Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857
84,"85, MORGENSHTERN, Cristal & МОЁТ","85, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","85, MACAN, Кино","85, MACAN, Кино","85, WallClan, Пьяные танцы","85, Idris & Leos, Вечер пятницы"
85,"86, Скриптонит, Чистый","86, Idris & Leos, Образ","86, Ваня Дмитриенко, Венера-Юпитер","86, Ваня Дмитриенко, Венера-Юпитер","86, Idris & Leos, Образ","86, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ"
86,"87, Ислам Итляшев, Она любила розы","87, Pretty Scream, MAYOT, Ты","87, Скриптонит, Чистый","87, Скриптонит, Чистый","87, INSTASAMKA, Juicy","87, Jamik, Движки"
87,"88, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","88, Скриптонит, Чистый","88, Idris & Leos, Образ","88, Idris & Leos, Образ","88, Скриптонит, Чистый","88, Måneskin, CORALINE"
88,"89, T-Fest, Не бесконечно","89, T-Fest, Не бесконечно","89, Элджей, Крестики - Нолики","89, Элджей, Крестики - Нолики","89, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","89, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)"
89,"90, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","90, VAVAN, Руки Вверх, Ай-яй-яй","90, MORGENSHTERN, NOMINALO","90, MORGENSHTERN, NOMINALO","90, MORGENSHTERN, HUBLOT","90, Скриптонит, Чистый"
90,"91, Асия, Как ты там","91, MORGENSHTERN, Cristal & МОЁТ","91, T-Fest, Не бесконечно","91, T-Fest, Не бесконечно","91, Miyagi feat. TumaniYO, KADI, Bismarck","91, HENSY, PIZZA, Неидеальная"
91,"92, OG Buda, Старшие (feat. Polyana)","92, OG Buda, Старшие (feat. Polyana)","92, Yanix, OG Buda, 163ONMYNECK, Стейк","92, Yanix, OG Buda, 163ONMYNECK, Стейк","92, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","92, Idris & Leos, Образ"
92,"93, Скриптонит, Москва любит...","93, Miyagi feat. TumaniYO, KADI, Bismarck","93, Miyagi feat. TumaniYO, KADI, Bismarck","93, Miyagi feat. TumaniYO, KADI, Bismarck","93, Скриптонит, Москва любит...","93, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ"
93,"94, Miyagi feat. TumaniYO, KADI, Bismarck","94, Асия, Как ты там","94, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","94, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","94, MORGENSHTERN, NOMINALO","94, MORGENSHTERN, HUBLOT"
94,"95, Manizha, RUSSIAN WOMAN","95, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","95, Скриптонит, Москва любит...","95, Скриптонит, Москва любит...","95, MORGENSHTERN, Cristal & МОЁТ","95, Miyagi feat. TumaniYO, KADI, Bismarck"
95,"96, MORGENSHTERN, NOMINALO","96, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","96, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","96, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","96, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","96, MORGENSHTERN, Cristal & МОЁТ"
96,"97, MORGENSHTERN, HUBLOT","97, Скриптонит, Москва любит...","97, MORGENSHTERN, Cristal & МОЁТ","97, MORGENSHTERN, Cristal & МОЁТ","97, LOVV66, Трап Трап","97, Скриптонит, Москва любит..."
97,"98, Pretty Scream, MAYOT, Ты","98, Ислам Итляшев, Она любила розы","98, Асия, Как ты там","98, Асия, Как ты там","98, Элджей, Крестики - Нолики","98, Galibri & Mavik, Федерико Феллини (Pitched Version)"
98,"99, MORGENSHTERN, РЕТРО РЕЙВ","99, MACAN, Кино","99, LOVV66, Трап Трап","99, LOVV66, Трап Трап","99, Miyagi & Andy Panda, Yamakasi","99, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)"
99,"100, Макс Барских, Zivert, BESTSELLER","100, MORGENSHTERN, HUBLOT","100, нексюша, На твиче","100, нексюша, На твиче","100, Асия, Как ты там","100, Karna.val, Ромашки"
