Unnamed: 0,Unnamed: 0.1,2021-06-15 15:56:43.573872,2021-06-15 17:07:16.845472,2021-06-17 10:04:51.761535,2021-06-17 15:06:54.435611,2021-06-17 16:06:59.608266,2021-06-17 19:45:02.499830,2021-06-17 21:10:06.262513,2021-06-17 23:10:07.102035,2021-06-18 01:10:03.029725,2021-06-18 03:10:02.419875,2021-06-18 05:10:01.810628,2021-06-18 07:10:02.976842,2021-06-18 09:10:01.973464,2021-06-18 11:10:02.067328,2021-06-18 13:10:02.060030,2021-06-18 15:10:01.956353,2021-06-18 17:10:03.482338,2021-06-18 19:10:02.772944,2021-06-18 21:10:07.201125,2021-06-18 23:10:03.257887,2021-06-19 01:11:22.906182,2021-06-19 03:10:14.368458,2021-06-19 05:10:02.845975,2021-06-19 07:10:01.868241,2021-06-19 09:10:39.028580,2021-06-19 11:10:02.287519,2021-06-19 13:10:16.383743,2021-06-19 15:10:02.852215
64,64,"65, Else,   Paris","65, Else,   Paris","65, Nessa Barrett, jxdn,   la di die","65, Элджей,   Candy Flip","65, Элджей,   Candy Flip","65, Элджей,   Candy Flip ","65, Король и Шут,   Лесник ","65, SLAVA MARLOW,   Снова я напиваюсь ","65, SLAVA MARLOW,   Снова я напиваюсь ","65, Nessa Barrett, jxdn,   la di die ","65, Король и Шут,   Лесник ","65, SLAVA MARLOW,   Снова я напиваюсь ","65, MORGENSHTERN, Элджей,   Cadillac ","65, Nessa Barrett, jxdn,   la di die ","65, NILETTO,   Любимка ","65, ХАННА,   СЛАДКИЙ ТУМАН ","65, ХАННА,   СЛАДКИЙ ТУМАН ","65, Zivert,   Life ","65, INNA,   Flashbacks ","65, VAVAN, Лилая,   АМУР ","65, VAVAN, Лилая,   АМУР ","65, Galibri & Mavik,   Федерико Феллини ","65, Artik & Asti,   Девочка, танцуй ","65, ELMAN,   ДРУГ ","65, Monoir, Eneli,   3 to 1 ","65, Galibri & Mavik,   Федерико Феллини ","65, Artik & Asti,   Девочка, танцуй ","65, Galibri & Mavik,   Федерико Феллини "
65,65,"66, VAVAN, Руки Вверх!,   Ай-яй-яй","66, VAVAN, Руки Вверх!,   Ай-яй-яй","66, Король и Шут,   Лесник","66, Король и Шут,   Лесник","66, Король и Шут,   Лесник","66, Nessa Barrett, jxdn,   la di die ","66, Nessa Barrett, jxdn,   la di die ","66, Nessa Barrett, jxdn,   la di die ","66, Nessa Barrett, jxdn,   la di die ","66, Король и Шут,   Лесник ","66, Nessa Barrett, jxdn,   la di die ","66, Король и Шут,   Лесник ","66, SLAVA MARLOW,   Снова я напиваюсь ","66, MORGENSHTERN, Элджей,   Cadillac ","66, Else,   Paris ","66, NILETTO,   Любимка ","66, NILETTO,   Любимка ","66, Зомб,   Брют ","66, MOT, JONY,   Лилии ","66, INNA,   Flashbacks ","66, INNA,   Flashbacks ","66, INNA,   Flashbacks ","66, Galibri & Mavik,   Федерико Феллини ","66, Artik & Asti,   Девочка, танцуй ","66, Artik & Asti,   Девочка, танцуй ","66, ELMAN,   ДРУГ ","66, Monoir, Eneli,   3 to 1 ","66, VAVAN, Лилая,   АМУР "
66,66,"67, Король и Шут,   Лесник","67, Король и Шут,   Лесник","67, Galibri & Mavik,   Федерико Феллини","67, Nessa Barrett, jxdn,   la di die","67, Nessa Barrett, jxdn,   la di die","67, Король и Шут,   Лесник ","67, Элджей,   Candy Flip ","67, Король и Шут,   Лесник ","67, Король и Шут,   Лесник ","67, SLAVA MARLOW,   Снова я напиваюсь ","67, SLAVA MARLOW,   Снова я напиваюсь ","67, Nessa Barrett, jxdn,   la di die ","67, Nessa Barrett, jxdn,   la di die ","67, Король и Шут,   Лесник ","67, Nessa Barrett, jxdn,   la di die ","67, Else,   Paris ","67, Else,   Paris ","67, Artik & Asti,   Девочка, танцуй ","67, Mary Gu,   Косички ","67, Mary Gu,   Косички ","67, Mary Gu,   Косички ","67, VAVAN, Лилая,   АМУР ","67, Mary Gu,   Косички ","67, Mary Gu,   Косички ","67, Mary Gu,   Косички ","67, VAVAN, Лилая,   АМУР ","67, NILETTO,   Любимка ","67, Mary Gu,   Косички "
67,67,"68, Artik & Asti,   Все мимо","68, Artik & Asti,   Все мимо","68, Artik & Asti,   Все мимо","68, Artik & Asti, Артём Качер,   Грустный дэнс","68, Artik & Asti, Артём Качер,   Грустный дэнс","68, MORGENSHTERN, Элджей,   Cadillac ","68, NILETTO,   Любимка ","68, MORGENSHTERN, Элджей,   Cadillac ","68, MORGENSHTERN, Элджей,   Cadillac ","68, MORGENSHTERN, Элджей,   Cadillac ","68, MORGENSHTERN, Элджей,   Cadillac ","68, MORGENSHTERN, Элджей,   Cadillac ","68, Король и Шут,   Лесник ","68, SLAVA MARLOW,   Снова я напиваюсь ","68, MORGENSHTERN, Элджей,   Cadillac ","68, Nessa Barrett, jxdn,   la di die ","68, Nessa Barrett, jxdn,   la di die ","68, Tiësto,   The Business ","68, 10AGE,   Нету интереса ","68, Maroon 5,   Lost ","68, Maroon 5,   Lost ","68, Artik & Asti,   Девочка, танцуй ","68, VAVAN, Лилая,   АМУР ","68, Galibri & Mavik,   Федерико Феллини ","68, Galibri & Mavik,   Федерико Феллини ","68, NILETTO,   Любимка ","68, Mary Gu,   Косички ","68, Tiësto,   The Business "
68,68,"69, Nessa Barrett, jxdn,   la di die","69, Nessa Barrett, jxdn,   la di die","69, Basstrologe,   Somebody To Love","69, Artik & Asti,   Все мимо","69, Artik & Asti,   Все мимо","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Artik & Asti, Артём Качер,   Грустный дэнс ","69, Элджей,   Candy Flip ","69, Король и Шут,   Лесник ","69, Король и Шут,   Лесник ","69, Король и Шут,   Лесник ","69, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","69, Zivert,   Life ","69, Zivert,   Life ","69, Zivert,   Life ","69, Mary Gu,   Косички ","69, ELMAN,   ДРУГ ","69, VAVAN, Лилая,   АМУР ","69, NILETTO,   Любимка ","69, Mary Gu,   Косички ","69, Tiësto,   The Business ","69, INNA,   Flashbacks "
69,69,"70, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать","70, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать","70, Artik & Asti, Артём Качер,   Грустный дэнс","70, Basstrologe,   Somebody To Love","70, MORGENSHTERN, Элджей,   Cadillac","70, NILETTO,   Любимка ","70, MORGENSHTERN, Элджей,   Cadillac ","70, Элджей,   Candy Flip ","70, Элджей,   Candy Flip ","70, Элджей,   Candy Flip ","70, Элджей,   Candy Flip ","70, Элджей,   Candy Flip ","70, Элджей,   Candy Flip ","70, Artik & Asti, Артём Качер,   Грустный дэнс ","70, SLAVA MARLOW,   Снова я напиваюсь ","70, MORGENSHTERN, Элджей,   Cadillac ","70, MORGENSHTERN, Элджей,   Cadillac ","70, NILETTO,   Любимка ","70, Artik & Asti,   Девочка, танцуй ","70, MOT, JONY,   Лилии ","70, MOT, JONY,   Лилии ","70, ELMAN,   ДРУГ ","70, INNA,   Flashbacks ","70, INNA,   Flashbacks ","70, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","70, 10AGE,   Нету интереса ","70, INNA,   Flashbacks ","70, NLO,   Напиваюсь "
70,70,"71, Zivert,   Credo","71, Zivert,   Credo","71, NILETTO,   Любимка","71, MORGENSHTERN, Элджей,   Cadillac","71, NILETTO,   Любимка","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti,   Все мимо ","71, Artik & Asti, Артём Качер,   Грустный дэнс ","71, Jah Khalib,   Следуй за мной ","71, Jah Khalib,   Следуй за мной ","71, Скриптонит, bludkidd,   Тремор ","71, Tiësto,   The Business ","71, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","71, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","71, Maroon 5,   Lost ","71, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","71, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","71, 10AGE,   Нету интереса ","71, Tiësto,   The Business ","71, Король и Шут,   Лесник ","71, Король и Шут,   Лесник "
71,71,"72, Zivert,   ЯТЛ","72, Zivert,   ЯТЛ","72, MORGENSHTERN, Элджей,   Cadillac","72, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать","72, Basstrologe,   Somebody To Love","72, Basstrologe,   Somebody To Love ","72, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","72, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","72, Zivert,   ЯТЛ ","72, Zivert,   ЯТЛ ","72, Zivert,   ЯТЛ ","72, Zivert,   ЯТЛ ","72, Zivert,   ЯТЛ ","72, HENSY,   Поболело и прошло ","72, Artik & Asti,   Все мимо ","72, SLAVA MARLOW,   Снова я напиваюсь ","72, SLAVA MARLOW,   Снова я напиваюсь ","72, GAYAZOV$ BROTHER$,   Rosa X ","72, NLO,   Напиваюсь ","72, Artik & Asti,   Девочка, танцуй ","72, Artik & Asti,   Девочка, танцуй ","72, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","72, Maroon 5,   Lost ","72, NILETTO,   Любимка ","72, INNA,   Flashbacks ","72, INNA,   Flashbacks ","72, 10AGE,   Нету интереса ","72, MORGENSHTERN, Элджей,   Cadillac "
72,72,"73, Basstrologe,   Somebody To Love","73, Basstrologe,   Somebody To Love","73, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать","73, NILETTO,   Любимка","73, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать","73, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","73, Basstrologe,   Somebody To Love ","73, Zivert,   ЯТЛ ","73, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","73, Zivert,   Credo ","73, Zivert,   Credo ","73, Zivert,   Credo ","73, Zivert,   Credo ","73, Zivert,   Credo ","73, Zivert,   Credo ","73, Artik & Asti, Артём Качер,   Грустный дэнс ","73, Artik & Asti, Артём Качер,   Грустный дэнс ","73, Else,   Paris ","73, Maroon 5,   Lost ","73, Tiësto,   The Business ","73, Tiësto,   The Business ","73, Tiësto,   The Business ","73, Tiësto,   The Business ","73, 10AGE,   Нету интереса ","73, Maroon 5,   Lost ","73, Король и Шут,   Лесник ","73, MORGENSHTERN, Элджей,   Cadillac ","73, 10AGE,   Нету интереса "
73,73,"74, HENSY,   Поболело и прошло","74, HENSY,   Поболело и прошло","74, Асия,   Как ты там","74, Асия,   Как ты там","74, HENSY,   Поболело и прошло","74, HENSY,   Поболело и прошло ","74, HENSY,   Поболело и прошло ","74, Zivert,   Credo ","74, Zivert,   Credo ","74, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","74, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","74, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","74, HENSY,   Поболело и прошло ","74, Zivert,   ЯТЛ ","74, HENSY,   Поболело и прошло ","74, Максим Круженков, Hi-Fi,   Седьмой лепесток ","74, Максим Круженков, Hi-Fi,   Седьмой лепесток ","74, NЮ,   В комнате Remix","74, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","74, 10AGE,   Нету интереса ","74, 10AGE,   Нету интереса ","74, MOT, JONY,   Лилии ","74, NILETTO,   Любимка ","74, Tiësto,   The Business ","74, VAVAN, Лилая,   АМУР ","74, Скриптонит, bludkidd,   Тремор ","74, ELMAN,   ДРУГ ","74, Miyagi & Эндшпиль, Рем Дигга,   I Got Love "
74,74,"75, DOROFEEVA,   gorit","75, DOROFEEVA,   gorit","75, HENSY,   Поболело и прошло","75, HENSY,   Поболело и прошло","75, Zivert,   Credo","75, Zivert,   Credo ","75, Zivert,   ЯТЛ ","75, HENSY,   Поболело и прошло ","75, HENSY,   Поболело и прошло ","75, HENSY,   Поболело и прошло ","75, HENSY,   Поболело и прошло ","75, HENSY,   Поболело и прошло ","75, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","75, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","75, Zivert,   ЯТЛ ","75, Artik & Asti,   Все мимо ","75, Artik & Asti,   Все мимо ","75, Король и Шут,   Лесник ","75, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","75, ELMAN,   ДРУГ ","75, ELMAN,   ДРУГ ","75, NILETTO,   Любимка ","75, MOT, JONY,   Лилии ","75, Maroon 5,   Lost ","75, Tiësto,   The Business ","75, MORGENSHTERN, Элджей,   Cadillac ","75, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","75, MOT, JONY,   Лилии "
75,75,"76, MORGENSHTERN, Элджей,   Cadillac","76, MORGENSHTERN, Элджей,   Cadillac","76, Zivert,   Credo","76, Zivert,   Credo","76, Zivert,   ЯТЛ","76, Zivert,   ЯТЛ ","76, Zivert,   Credo ","76, Basstrologe,   Somebody To Love ","76, Basstrologe,   Somebody To Love ","76, DOROFEEVA,   gorit ","76, DOROFEEVA,   gorit ","76, Basstrologe,   Somebody To Love ","76, Basstrologe,   Somebody To Love ","76, Basstrologe,   Somebody To Love ","76, DOROFEEVA,   gorit ","76, Zivert,   Credo ","76, Zivert,   Credo ","76, Nessa Barrett, jxdn,   la di die ","76, NILETTO,   Любимка ","76, NILETTO,   Любимка ","76, NILETTO,   Любимка ","76, 10AGE,   Нету интереса ","76, 10AGE,   Нету интереса ","76, MOT, JONY,   Лилии ","76, Король и Шут,   Лесник ","76, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","76, MOT, JONY,   Лилии ","76, Artik & Asti, Артём Качер,   Грустный дэнс "
76,76,"77, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус","77, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус","77, Zivert,   ЯТЛ","77, Zivert,   ЯТЛ","77, Асия,   Как ты там","77, DOROFEEVA,   gorit ","77, DOROFEEVA,   gorit ","77, DOROFEEVA,   gorit ","77, DOROFEEVA,   gorit ","77, Basstrologe,   Somebody To Love ","77, Basstrologe,   Somebody To Love ","77, DOROFEEVA,   gorit ","77, DOROFEEVA,   gorit ","77, DOROFEEVA,   gorit ","77, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","77, Zivert,   ЯТЛ ","77, Zivert,   ЯТЛ ","77, MORGENSHTERN, Элджей,   Cadillac ","77, Nessa Barrett, jxdn,   la di die ","77, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","77, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","77, Король и Шут,   Лесник ","77, Король и Шут,   Лесник ","77, Король и Шут,   Лесник ","77, MOT, JONY,   Лилии ","77, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","77, SLAVA MARLOW,   Снова я напиваюсь ","77, SLAVA MARLOW,   Снова я напиваюсь "
77,77,"78, Nikitata,   ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","78, Nikitata,   ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","78, DOROFEEVA,   gorit","78, дора,   Втюрилась","78, DOROFEEVA,   gorit","78, Асия,   Как ты там ","78, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","78, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","78, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","78, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","78, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","78, MORGENSHTERN,   Cristal & МОЁТ ","78, MORGENSHTERN,   Cristal & МОЁТ ","78, MORGENSHTERN,   Cristal & МОЁТ ","78, Basstrologe,   Somebody To Love ","78, HENSY,   Поболело и прошло ","78, HENSY,   Поболело и прошло ","78, Maroon 5,   Lost ","78, Король и Шут,   Лесник ","78, Beatmount, ONEIL,   Heads Will Roll ","78, Beatmount, ONEIL,   Heads Will Roll ","78, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","78, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","78, MORGENSHTERN, Элджей,   Cadillac ","78, MORGENSHTERN, Элджей,   Cadillac ","78, MOT, JONY,   Лилии ","78, Artik & Asti, Артём Качер,   Грустный дэнс ","78, ELMAN,   ДРУГ "
78,78,"79, Скриптонит, The Limba,   Ронин","79, Скриптонит, The Limba,   Ронин","79, дора,   Втюрилась","79, DOROFEEVA,   gorit","79, дора,   Втюрилась","79, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","79, дора,   Втюрилась ","79, MORGENSHTERN,   Cristal & МОЁТ ","79, MORGENSHTERN,   Cristal & МОЁТ ","79, MORGENSHTERN,   Cristal & МОЁТ ","79, MORGENSHTERN,   Cristal & МОЁТ ","79, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","79, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","79, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","79, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","79, DOROFEEVA,   gorit ","79, DOROFEEVA,   gorit ","79, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","79, Else,   Paris ","79, Король и Шут,   Лесник ","79, Король и Шут,   Лесник ","79, MORGENSHTERN, Элджей,   Cadillac ","79, MORGENSHTERN, Элджей,   Cadillac ","79, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","79, Miyagi & Эндшпиль, Рем Дигга,   I Got Love ","79, Maroon 5,   Lost ","79, Agunda, Тайпан,   Битмейкер ","79, VAVAN, Руки Вверх!,   Ай-яй-яй "
79,79,"80, Cassette,   My Way","80, Cassette,   My Way","80, VAVAN, Руки Вверх!,   Ай-яй-яй","80, VAVAN, Руки Вверх!,   Ай-яй-яй","80, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус","80, дора,   Втюрилась ","80, MORGENSHTERN,   Cristal & МОЁТ ","80, VAVAN, Руки Вверх!,   Ай-яй-яй ","80, VAVAN, Руки Вверх!,   Ай-яй-яй ","80, VAVAN, Руки Вверх!,   Ай-яй-яй ","80, VAVAN, Руки Вверх!,   Ай-яй-яй ","80, VAVAN, Руки Вверх!,   Ай-яй-яй ","80, VAVAN, Руки Вверх!,   Ай-яй-яй ","80, VAVAN, Руки Вверх!,   Ай-яй-яй ","80, ХАННА,   СЛАДКИЙ ТУМАН ","80, Миша Марвин,   Девочка, не бойся ","80, Миша Марвин,   Девочка, не бойся ","80, Artik & Asti, Артём Качер,   Грустный дэнс ","80, MORGENSHTERN, Элджей,   Cadillac ","80, LOBODA,   moLOko (Remake) ","80, LOBODA,   moLOko (Remake) ","80, Artik & Asti, Артём Качер,   Грустный дэнс ","80, Artik & Asti, Артём Качер,   Грустный дэнс ","80, Artik & Asti, Артём Качер,   Грустный дэнс ","80, SLAVA MARLOW,   Снова я напиваюсь ","80, SLAVA MARLOW,   Снова я напиваюсь ","80, Skrillex, Noisia, Dylan Brady, Josh Pan,   Supersonic (My Existence) ","80, Agunda, Тайпан,   Битмейкер "
80,80,"81, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","81, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","81, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус","81, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус","81, VAVAN, Руки Вверх!,   Ай-яй-яй","81, VAVAN, Руки Вверх!,   Ай-яй-яй ","81, Асия,   Как ты там ","81, дора,   Втюрилась ","81, дора,   Втюрилась ","81, дора,   Втюрилась ","81, дора,   Втюрилась ","81, дора,   Втюрилась ","81, дора,   Втюрилась ","81, дора,   Втюрилась ","81, MORGENSHTERN,   Cristal & МОЁТ ","81, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","81, Timran, ZELL, Batrai, Aslai,   Не пускайте танцевать ","81, NLO,   Напиваюсь ","81, SLAVA MARLOW,   Снова я напиваюсь ","81, Artik & Asti, Артём Качер,   Грустный дэнс ","81, Artik & Asti, Артём Качер,   Грустный дэнс ","81, Beatmount, ONEIL,   Heads Will Roll ","81, Beatmount, ONEIL,   Heads Will Roll ","81, SLAVA MARLOW,   Снова я напиваюсь ","81, Artik & Asti, Артём Качер,   Грустный дэнс ","81, Agunda, Тайпан,   Битмейкер ","81, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","81, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус "
81,81,"82, Imagine Dragons,   Believer","82, Imagine Dragons,   Believer","82, PIZZA,   Улыбка","82, MORGENSHTERN,   Cristal & МОЁТ","82, MORGENSHTERN,   Cristal & МОЁТ","82, MORGENSHTERN,   Cristal & МОЁТ ","82, VAVAN, Руки Вверх!,   Ай-яй-яй ","82, PIZZA,   Улыбка ","82, PIZZA,   Улыбка ","82, PIZZA,   Улыбка ","82, PIZZA,   Улыбка ","82, PIZZA,   Улыбка ","82, PIZZA,   Улыбка ","82, PIZZA,   Улыбка ","82, VAVAN, Руки Вверх!,   Ай-яй-яй ","82, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","82, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","82, SLAVA MARLOW,   Снова я напиваюсь ","82, Artik & Asti, Артём Качер,   Грустный дэнс ","82, MORGENSHTERN, Элджей,   Cadillac ","82, MORGENSHTERN, Элджей,   Cadillac ","82, LOBODA,   moLOko (Remake) ","82, SLAVA MARLOW,   Снова я напиваюсь ","82, Beatmount, ONEIL,   Heads Will Roll ","82, Beatmount, ONEIL,   Heads Will Roll ","82, Artik & Asti, Артём Качер,   Грустный дэнс ","82, VAVAN, Руки Вверх!,   Ай-яй-яй ","82, Artik & Asti,   Все мимо "
82,82,"83, Basstrologe, LIZOT,   Somebody To Love LIZOT Remix","83, Basstrologe, LIZOT,   Somebody To Love LIZOT Remix","83, MORGENSHTERN,   Cristal & МОЁТ","83, Minelli, Robert Cristian, Robert Christian,   Rampampam Robert Cristian Remix","83, Minelli, Robert Cristian, Robert Christian,   Rampampam Robert Cristian Remix","83, PIZZA,   Улыбка ","83, PIZZA,   Улыбка ","83, Асия,   Как ты там ","83, Асия,   Как ты там ","83, Асия,   Как ты там ","83, Асия,   Как ты там ","83, Асия,   Как ты там ","83, Клава Кока,   Покинула чат ","83, Клава Кока,   Покинула чат ","83, дора,   Втюрилась ","83, Basstrologe,   Somebody To Love ","83, Basstrologe,   Somebody To Love ","83, Artik & Asti,   Все мимо ","83, Nikitata,   ПОЛЮБИ МЕНЯ СИЛЬНЕЙ ","83, Else,   Paris ","83, Else,   Paris ","83, SLAVA MARLOW,   Снова я напиваюсь ","83, LOBODA,   moLOko (Remake) ","83, LOBODA,   moLOko (Remake) ","83, Agunda, Тайпан,   Битмейкер ","83, Beatmount, ONEIL,   Heads Will Roll ","83, Artik & Asti,   Все мимо ","83, Zivert,   Credo "
83,83,"84, Maroon 5,   Lost","84, Maroon 5,   Lost","84, Minelli, Robert Cristian, Robert Christian,   Rampampam Robert Cristian Remix","84, PIZZA,   Улыбка","84, PIZZA,   Улыбка","84, Minelli, Robert Cristian, Robert Christian,   Rampampam Robert Cristian Remix","84, Minelli, Robert Cristian, Robert Christian,   Rampampam Robert Cristian Remix","84, Minelli, KEAN DYSSO,   Rampampam Kean Dysso Remix","84, Minelli, KEAN DYSSO,   Rampampam Kean Dysso Remix","84, Клава Кока,   Пьяную домой ","84, Клава Кока,   Пьяную домой ","84, Клава Кока,   Пьяную домой ","84, Клава Кока,   Пьяную домой ","84, Клава Кока,   Пьяную домой ","84, Nikitata,   ПОЛЮБИ МЕНЯ СИЛЬНЕЙ ","84, MORGENSHTERN,   Cristal & МОЁТ ","84, MORGENSHTERN,   Cristal & МОЁТ ","84, Nikitata,   ПОЛЮБИ МЕНЯ СИЛЬНЕЙ ","84, Artik & Asti,   Все мимо ","84, SLAVA MARLOW,   Снова я напиваюсь ","84, SLAVA MARLOW,   Снова я напиваюсь ","84, Agunda, Тайпан,   Битмейкер ","84, Agunda, Тайпан,   Битмейкер ","84, Agunda, Тайпан,   Битмейкер ","84, LOBODA,   moLOko (Remake) ","84, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","84, Скриптонит, bludkidd,   Тремор ","84, Zivert,   ЯТЛ "
84,84,"85, MORGENSHTERN,   ARISTOCRAT","85, MORGENSHTERN,   ARISTOCRAT","85, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","85, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","85, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","85, Minelli, KEAN DYSSO,   Rampampam Kean Dysso Remix","85, Minelli, KEAN DYSSO,   Rampampam Kean Dysso Remix","85, Клава Кока,   Пьяную домой ","85, Клава Кока,   Пьяную домой ","85, Minelli, KEAN DYSSO,   Rampampam Kean Dysso Remix","85, Minelli, KEAN DYSSO,   Rampampam Kean Dysso Remix","85, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","85, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","85, Imagine Dragons,   Follow You ","85, Клава Кока,   Покинула чат ","85, VAVAN, Руки Вверх!,   Ай-яй-яй ","85, VAVAN, Руки Вверх!,   Ай-яй-яй ","85, Zivert,   Credo ","85, Zivert,   ЯТЛ ","85, Nessa Barrett, jxdn,   la di die ","85, Nessa Barrett, jxdn,   la di die ","85, Artik & Asti,   Все мимо ","85, Artik & Asti,   Все мимо ","85, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","85, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","85, VAVAN, Руки Вверх!,   Ай-яй-яй ","85, Zivert,   Credo ","85, Beatmount, ONEIL,   Heads Will Roll "
85,85,"86, Клава Кока,   Покинула чат","86, Клава Кока,   Покинула чат","86, Лилу45,   Восемь","86, Лилу45,   Восемь","86, Minelli, KEAN DYSSO,   Rampampam Kean Dysso Remix","86, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","86, Клава Кока,   Пьяную домой ","86, Minelli, Robert Cristian, Robert Christian,   Rampampam Robert Cristian Remix","86, Minelli, Robert Cristian, Robert Christian,   Rampampam Robert Cristian Remix","86, Manizha,   RUSSIAN WOMAN Россия на «Евровидении-2021»","86, Клава Кока,   Покинула чат ","86, Клава Кока,   Покинула чат ","86, Асия,   Как ты там ","86, Лилу45,   Восемь ","86, PIZZA,   Улыбка ","86, дора,   Втюрилась ","86, дора,   Втюрилась ","86, DOROFEEVA,   gorit ","86, Zivert,   Credo ","86, Agunda, Тайпан,   Битмейкер ","86, Agunda, Тайпан,   Битмейкер ","86, Else,   Paris ","86, GAYAZOV$ BROTHER$,   Увезите меня на Дип-хаус ","86, Artik & Asti,   Все мимо ","86, Artik & Asti,   Все мимо ","86, Artik & Asti,   Все мимо ","86, Beatmount, ONEIL,   Heads Will Roll ","86, DOROFEEVA,   gorit "
